"title","Hierarchy","Occupation.type","Employment.2016","Employment.2026","ChgEmploy.2016to26.Num","ChgEmploy.2016to26.Perc","Percent.self.employed..2016","Occupational.openings..2016.26.annual.average","Median.annual.wage..2017.1.","Typical.education.needed.for.entry","Work.experience.in.a.related.occupation","Typical.on.the.job.training.needed.to.attain.competency.in.the.occupation","ttl","Level0","Level4","Level3","Level2","Level1","pathString","jobcol"
"Total, all",0,"Summary","156,063.80","167,582.30","11,518.60",7.4,6.1,"18,742.00","$37,690 ",NA,NA,NA,"Total, all","Jobs",NA,NA,NA,NA,"Jobs","white"
"Management",1,"Summary","9,533.10","10,340.40","807.3",8.5,19.8,"841.5","$102,590 ",NA,NA,NA,"Management","Jobs",NA,NA,NA,"Management","Jobs/Management","white"
"Top executives",2,"Summary","2,627.50","2,824.50","197",7.5,3.2,"235","$103,120 ",NA,NA,NA,"Top executives","Jobs",NA,NA,"Top executives","Management","Jobs/Management/Top executives","#E41A1C"
"Chief executives",3,"Line item","308.9","296.8","-12.1",-3.9,22.8,"20","$183,270 ","Bachelor's degree","5 years or more","None","Chief executives","Jobs",NA,"Chief executives","Top executives","Management","Jobs/Management/Top executives/Chief executives","#E41A1C"
"General & operations managers",3,"Line item","2,263.10","2,468.30","205.2",9.1,0.6,"210.7","$100,410 ","Bachelor's degree","5 years or more","None","General & operations managers","Jobs",NA,"General & operations managers","Top executives","Management","Jobs/Management/Top executives/General & operations managers","#E41A1C"
"Legislators",3,"Line item","55.5","59.4","3.9",7.1,NA,"4.4","$25,630 ","Bachelor's degree","Less than 5 years","None","Legislators","Jobs",NA,"Legislators","Top executives","Management","Jobs/Management/Top executives/Legislators","#E41A1C"
"Advertising, marketing, promotions, public relations, & sales managers",2,"Summary","708.6","768.9","60.3",8.5,3.3,"67.9","$123,100 ",NA,NA,NA,"Advertising, marketing, etc","Jobs",NA,NA,"Advertising, marketing, etc","Management","Jobs/Management/Advertising, marketing, etc","#E41A1C"
"Advertising & promotions managers",3,"Line item","31.3","33","1.7",5.5,5.2,"3.4","$106,130 ","Bachelor's degree","Less than 5 years","None","Advertising & promotions managers","Jobs",NA,"Advertising & promotions managers","Advertising, marketing, etc","Management","Jobs/Management/Advertising, marketing, etc/Advertising & promotions managers","#E41A1C"
"Marketing & sales managers",3,"Summary","603.8","654.8","51",8.4,3.6,"57.6","$125,290 ",NA,NA,NA,"Marketing & sales managers","Jobs",NA,"Marketing & sales managers","Advertising, marketing, etc","Management","Jobs/Management/Advertising, marketing, etc/Marketing & sales managers","#E41A1C"
"Marketing managers",4,"Line item","218.3","240.4","22.1",10.1,3.5,"21.3","$132,230 ","Bachelor's degree","5 years or more","None","Marketing managers","Jobs","Marketing managers","Marketing & sales managers","Advertising, marketing, etc","Management","Jobs/Management/Advertising, marketing, etc/Marketing & sales managers/Marketing managers","#E41A1C"
"Sales managers",4,"Line item","385.5","414.4","28.9",7.5,3.6,"36.3","$121,060 ","Bachelor's degree","Less than 5 years","None","Sales managers","Jobs","Sales managers","Marketing & sales managers","Advertising, marketing, etc","Management","Jobs/Management/Advertising, marketing, etc/Marketing & sales managers/Sales managers","#E41A1C"
"Public relations & fundraising managers",3,"Line item","73.5","81.1","7.7",10.4,NA,"6.9","$111,280 ","Bachelor's degree","5 years or more","None","Public relations & fundraising managers","Jobs",NA,"Public relations & fundraising managers","Advertising, marketing, etc","Management","Jobs/Management/Advertising, marketing, etc/Public relations & fundraising managers","#E41A1C"
"Operations specialties managers",2,"Summary","1,776.10","1,985.00","208.9",11.8,1.4,"160.4","$115,700 ",NA,NA,NA,"Operations specialties managers","Jobs",NA,NA,"Operations specialties managers","Management","Jobs/Management/Operations specialties managers","#E41A1C"
"Administrative services managers",3,"Line item","281.7","310.2","28.5",10.1,0.2,"26.2","$94,020 ","Bachelor's degree","Less than 5 years","None","Administrative services managers","Jobs",NA,"Administrative services managers","Operations specialties managers","Management","Jobs/Management/Operations specialties managers/Administrative services managers","#E41A1C"
"Computer & information systems managers",3,"Line item","367.6","411.8","44.2",12,0.8,"32.5","$139,220 ","Bachelor's degree","5 years or more","None","Computer & information systems managers","Jobs",NA,"Computer & information systems managers","Operations specialties managers","Management","Jobs/Management/Operations specialties managers/Computer & information systems managers","#E41A1C"
"Financial managers",3,"Line item","580.4","689","108.6",18.7,2.6,"56.9","$125,080 ","Bachelor's degree","5 years or more","None","Financial managers","Jobs",NA,"Financial managers","Operations specialties managers","Management","Jobs/Management/Operations specialties managers/Financial managers","#E41A1C"
"Industrial production managers",3,"Line item","170.6","169.7","-0.9",-0.5,1.4,"11.6","$100,580 ","Bachelor's degree","5 years or more","None","Industrial production managers","Jobs",NA,"Industrial production managers","Operations specialties managers","Management","Jobs/Management/Operations specialties managers/Industrial production managers","#E41A1C"
"Purchasing managers",3,"Line item","73.9","77.9","4",5.5,1.3,"6.3","$115,760 ","Bachelor's degree","5 years or more","None","Purchasing managers","Jobs",NA,"Purchasing managers","Operations specialties managers","Management","Jobs/Management/Operations specialties managers/Purchasing managers","#E41A1C"
"Transportation, storage, & distribution managers",3,"Line item","115.5","123.3","7.8",6.7,1.1,"9.7","$92,460 ","High school diploma or equivalent","5 years or more","None","Transportation, storage, etc","Jobs",NA,"Transportation, storage, etc","Operations specialties managers","Management","Jobs/Management/Operations specialties managers/Transportation, storage, etc","#E41A1C"
"Compensation & benefits managers",3,"Line item","15.8","16.6","0.8",5,NA,"1.2","$119,120 ","Bachelor's degree","5 years or more","None","Compensation & benefits managers","Jobs",NA,"Compensation & benefits managers","Operations specialties managers","Management","Jobs/Management/Operations specialties managers/Compensation & benefits managers","#E41A1C"
"Human resources managers",3,"Line item","136.1","148.4","12.3",9.1,1.5,"12.4","$110,120 ","Bachelor's degree","5 years or more","None","Human resources managers","Jobs",NA,"Human resources managers","Operations specialties managers","Management","Jobs/Management/Operations specialties managers/Human resources managers","#E41A1C"
